country,year,sex,value,quality_wstatus,quality_obs_flag,quality_conf_status,dataflow,last_update,freq,unit,age
Netherlands,2021,Males,5.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Netherlands,2022,Males,5.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Netherlands,2023,Males,5.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Netherlands,2024,Males,5.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Netherlands,2025,Males,5.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2005,Males,5.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2006,Males,6.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2007,Males,5.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2008,Males,6.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2009,Males,5.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2010,Males,5.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2011,Males,6.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2012,Males,5.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2013,Males,5.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2014,Males,4.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2015,Males,5.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2016,Males,5.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2017,Males,5.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2018,Males,5.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2019,Males,6.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2020,Males,5.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2021,Males,5.9,Employed persons,b,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2022,Males,6.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2023,Males,5.6,Employed persons,b,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2024,Males,6.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Norway,2025,Males,6.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2005,Males,15.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2006,Males,13.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2007,Males,12.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2008,Males,12.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2009,Males,12.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2010,Males,12.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2011,Males,12.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2012,Males,11.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2013,Males,11.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2014,Males,11.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2015,Males,12.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2016,Males,11.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2017,Males,10.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2018,Males,11.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2019,Males,10.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2020,Males,10.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2021,Males,10.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2022,Males,10.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2023,Males,9.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2024,Males,10.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Poland,2025,Males,9.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2005,Males,12.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2006,Males,11.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2007,Males,10.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2008,Males,12.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2009,Males,11.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2010,Males,10.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2011,Males,10.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2012,Males,11.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2013,Males,11.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2014,Males,11.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2015,Males,11.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2016,Males,11.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2017,Males,11.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2018,Males,10.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2019,Males,11.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2020,Males,10.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2021,Males,12.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2022,Males,11.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2023,Males,10.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2024,Males,10.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Portugal,2025,Males,9.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2007,Males,19.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2008,Males,19.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2009,Males,19.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2010,Males,19.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2011,Males,21.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2012,Males,21.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2013,Males,21.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2014,Males,22.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2015,Males,21.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2016,Males,21.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2017,Males,20.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2018,Males,17.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2019,Males,18.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2020,Males,18.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2021,Males,18.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2022,Males,17.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2023,Males,18.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2024,Males,14.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Romania,2025,Males,13.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2013,Males,16.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2014,Males,15.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2015,Males,15.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2016,Males,13.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2017,Males,12.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2018,Males,11.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2019,Males,9.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2020,Males,8.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2021,Males,7.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2022,Males,7.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2023,Males,7.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Serbia,2024,Males,7.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2005,Males,6.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2006,Males,8.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2007,Males,7.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2008,Males,8.1,Employed persons,b,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2009,Males,7.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2010,Males,7.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2011,Males,7.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2012,Males,7.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2013,Males,7.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2014,Males,8.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2015,Males,8.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2016,Males,7.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2017,Males,8.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2018,Males,7.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2019,Males,8.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2020,Males,8.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2021,Males,7.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2022,Males,8.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2023,Males,7.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2024,Males,8.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Sweden,2025,Males,8.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2005,Males,5.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2006,Males,5.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2007,Males,5.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2008,Males,5.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2009,Males,5.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2010,Males,6.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2011,Males,7.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2012,Males,7.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2013,Males,8.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2014,Males,7.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2015,Males,7.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2016,Males,7.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2017,Males,7.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2018,Males,7.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2019,Males,5.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2020,Males,6.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2021,Males,5.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2022,Males,5.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2023,Males,6.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2024,Males,5.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovenia,2025,Males,6.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2005,Males,8.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2006,Males,6.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2007,Males,4.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2008,Males,6.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2009,Males,5.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2010,Males,5.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2011,Males,6.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2012,Males,6.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2013,Males,5.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2014,Males,6.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2015,Males,6.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2016,Males,6.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2017,Males,6.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2018,Males,6.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2019,Males,5.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2020,Males,6.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2021,Males,7.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2022,Males,7.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2023,Males,10.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Slovakia,2024,Males,11.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2006,Males,17.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2007,Males,17.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2008,Males,17.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2009,Males,17.5,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2010,Males,16.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2011,Males,15.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2012,Males,15.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2013,Males,15.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2014,Males,15.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2015,Males,14.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2016,Males,15.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2017,Males,14.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2018,Males,14.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2019,Males,14.6,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2020,Males,14.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2021,Males,14.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2022,Males,14.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2023,Males,12.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2024,Males,12.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Türkiye,2025,Males,12.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2005,Males,8.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2006,Males,8.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2007,Males,8.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2008,Males,8.1,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2009,Males,6.4,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2010,Males,6.8,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2011,Males,7.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2012,Males,9.1,Employed persons,b,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2013,Males,8.7,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2014,Males,9.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2015,Males,8.9,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2016,Males,9.0,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2017,Males,8.8,Employed persons,b,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
United Kingdom,2018,Males,10.2,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
Kosovo*,2018,Males,8.3,Employed persons,,,ESTAT:TESOV110(1.0),2024-04-26 23:00:00,Annual,Percentage,18 years or over
